group_id,n_stations,diameter_pt,names_en,names_zh,station_ids
T045,2,3.0,,东明路 / 东明路,06-21 13-20
T046,2,6.0,,高科西路 / 高科西路,06-22 07-23
T047,2,1.9,,民生路 / 民生路,06-25 18-21
T048,2,1.7,,云山路 / 云山路,06-26 14-29
T049,2,5.5,,五莲路 / 五莲路,06-27 12-18
T050,2,1.0,,港城路 / 港城路,06-28 10-24
T051,2,6.0,,耀华路 / 耀华路,07-24 08-27
T052,2,23.3,,长清路 / 长清路,07-25 13-22
T053,2,3.7,,龙华中路 / 龙华中路,07-26 12-28
T054,2,2.3,,肇家浜路 / 肇家浜路,07-28 09-31
T055,2,1.8,,长寿路 / 长寿路,07-31 13-27
T056,2,0.0,,顾村公园 / 顾村公园,07-33 15-01
T057,2,3.1,,江浦路 / 江浦路,08-18 18-18
T058,2,3.7,,四平路 / 四平路,08-19 10-26
T059,2,2.0,,曲阜路 / 曲阜路,08-21 12-22
T060,2,1.5,,大世界 / 大世界,08-23 14-23
T061,2,0.8,,老西门 / 老西门,08-24 10-31
T062,2,0.0,,陆家浜路 / 陆家浜路,08-25 09-28
T063,2,1.4,,成山路 / 成山路,08-28 13-21
T064,2,4.5,,沈杜公路 / 沈杜公路,08-30 Pujiang-01
T065,2,6.7,,金海路 / 金海路,09-24 12-01
T066,2,3.8,,蓝天路 / 蓝天路,09-25 14-30
T067,2,5.7,,杨高中路 / 杨高中路,09-26 18-22
T068,2,0.3,,马当路 / 马当路,09-29 13-23
T069,2,0.1,,嘉善路 / 嘉善路,09-30 12-26
T070,2,1.0,,桂林路 / 桂林路,09-34 15-27
T071,2,0.8,,中春路 / 中春路,09-35 AL-02
T072,2,3.2,,国权路 / 国权路,10-25 18-17
T073,2,2.6,,天潼路 / 天潼路,10-28 12-21
T074,2,2.4,,豫园 / 豫园,10-30 14-24
T075,2,1.5,,一大会址·黄陂南路 / 一大会址·黄陂南路,10-32 13-24
T076,2,6.1,,交通大学 / 交通大学,10-34 11-34
T077,2,0.5,,罗山路 / 罗山路,11-28 16-13
T078,2,1.2,,御桥 / 御桥,11-29 18-25
T079,2,11.1,,龙华 / 龙华,11-32 12-29
T080,2,0.5,,隆德路 / 隆德路,11-36 13-29
T081,2,6.5,,真如 / 真如,11-38 14-18
T082,2,0.7,,上海西站 / 上海西站,11-39 15-23
T083,2,4.0,,江浦公园 / 江浦公园,12-19 18-19
T084,2,3.4,,桂林公园 / 桂林公园,12-32 15-28
T085,2,0.1,,华夏中路 / 华夏中路,13-18 16-12
T086,2,3.9,,莲溪路 / 莲溪路,13-19 18-24
T087,2,0.4,,武宁路 / 武宁路,13-28 14-20
T088,2,3.5,,大渡河路 / 大渡河路,13-31 15-25
T089,2,1.2,,铜川路 / 铜川路,14-17 15-24
T090,2,1.8,,昌邑路 / 昌邑路,14-28 18-20
T091,2,0.8,,景洪路 / 景洪路,15-30 AL-03
M092,2,0.4,Hulan Rd.,呼兰路 / 呼兰路,01-14 18-30
